img,brand,title,gender,volume,price,description,,
https://lh3.googleusercontent.com/ri_69b2HMw_mgiWmfXZ2ZZ_9mr_l1EKl-xLlk5vLFiOhOnQFXiSDYUZriLxXNAV6KT67VDjfo_F93gHNyZe2_UHewgk05CiDoERDRwjoZYqsVxT2SLgVyLhALDoWupgj-oZjnP5VfBInSqqqxZ5DyZBOtvjP6PY6yGVF1rypCNhOvlm6x-LcKaOL40bejn0oJwpkBWkrBJTTzbqiU1OtjdmKXkgjUNoASk-Ji_oEELdt40FI5IsbxEt12-7imPCA4gEb7yB5lKJrEF8Y6DxDbTSnWZR8WaNUrmbLJPDvvn7KyLCdRwwCahgBhy8u-3gTZFNoZd2DRPmePqhhs6gQExli0X83IBtO5R3wbjVgXwyR4VxLfu9mcZvv3byfJRmduoeT82HNhlqc_tT1jm8_VllFT4spYvBcWKoSpWZgwncg5SRlD8N1YG7jD3lAQZZeYp5FftcOUq_WSN0hAtD1IchlapGhzHL5PvqHvcbE0E1McER-CrXHhKD9vByZaDFtvnQS66qMzgW3HXujgwiXikVVVK1H4mm5vtKWi34xyqdbMCWgL1-E1KiUqYQThzGjid7l52D0Kp0Fn1JTgZooO1xik_0KAuCcbG6Sa-_uAwAYL9ZcyLeHgXlKyQds6wmR3_e8hII9auUmT3sFbnAFCVRr2n45wQhviFvjmvV22pBU3bb9vmtcDiqFpWKqNrreXoP9UCMT2v8YwLBKMwn6JYS9=w375-h500-no,Coco Chanel,Mademoisselle,Female,100,720,"The essence of a bold, free woman. An oriental fragrance with a strong personality, yet surprisingly fresh.


An oriental fragrance with a strong personality, yet surprisingly fresh.
Sparks of fresh and vibrant orange immediately awaken the senses. A clear and sensual heart reveals the transparent accords of Jasmine and Rose. The trail unfurls the pure accents of Patchouli and Vetiver that emphasise the slender structure of the composition.",,
https://lh3.googleusercontent.com/qaoZHnGLkA4BX0sd_kcg3qlvoFVKLEgKDYUrn2Yvk95Z9qIlB73FNFfxGeCnAVmrG-uMmWzeTYoIVnEWB6mLUvwUqSyaA7Bd-RGSgxrhYMorA__jK2t1T0R-gVsgnxDFzt6FF54A8gBlglIckhTg-BFgo3yFAuhDdoI0Ip-311v7D6Y9do6knV8aEH-6yH12oVLqFMDlDWcFAH8dW0f7-sey00vXJg-brWtDs7QuZ0GNglNTZzK3tmVbemnbnend-aGu6AJMCIs95MHVxKOsef-z5s5FqDOoqYPE0x-cdHRu1qjRgPpZAYhJXK5FiabYajfq-b8PT1wOAilEYhFukSduBIFKjEm6PKfVS_Q-ybpL5fnurD0IS-M4FrixKNraEw4tcWC6NxGTTjKhqZppJPB8xpE6xjtyxxnecY6DfES8GhQPr-ufO2aUr3AcWkuyaZaCBF3tPhmVn2N8t8W2T7Sw71c0BRHPLgTCIekjLLhhrYHiRc1vv4OE4OwX82ofO4jhzDqQjT_pdYnP2jxVXDiZReqy_LplRANIrCxQJhBsxCED6PPcqofo_KVcZ8WxjCvXvZ0jX3EkulsX2h05_1-gX89RX6oyqDWBYE2FeJepXDjoifEcbzTi95-Ol4W6_jKVxAZtl_jfZ-zq8V_27qb5uIWM578YycjbnjHjRGosG4A4GsTtKQtWRIxGRqPOB4Yg_m9Nc7l16qT9WOfG3uPG=w375-h500-no,Coco Chanel,Mademoisselle Intense,Female,100,1250,"COCO MADEMOISELLE Eau de Parfum Intense. The essence of a free and captivating woman. A woody and ambery oriental fragrance with a full-bodied character: sensual, deep and addictive.
COCO MADEMOISELLE. A double name, a dual personality. Free and endearing, mischievous and provocative, lighthearted and excessive.
COCO MADEMOISELLE Eau de Parfum Intense. A deep and sensual trail that reveals a playful and rebellious woman, daringly free to reinvent herself day after day.
COCO MADEMOISELLE Eau de Parfum Intense is an oriental, woody and ambery fragrance with an extreme character. The fragrance is structured around an overdose of patchouli, warmed by an ambery accord of Vanilla absolute and Tonka Bean. A heart of rose and jasmine and the contrasting freshness of citrus add their notes to write this powerful score.",,
https://lh3.googleusercontent.com/AdnXJrQ0g7PGOzE0mP01E63VyFUDVvwpZH3Ow--WM_aJl2K5GaicDW0HM3_y92IiYfvJGv-klaQgGbWeA0A6F4qGb6N8opZvxDJFq8pLP49aZwfTwbmxXUwiQVSL0aCl6dBCDGGgpVFkLbDom-ipb6PbDpk_hMy6cKYN2F_izYyy8rkwXsstwd8iAtIw1k0Y54bYKqBz4Pgs6L1mbYC5D37LFzeUP0AMeqazde9MNOx0z_G1fJDFSrbiB4bSh4QlVfZVAPWWvVLWqa06l6qIt5LUPTnTvXYgwD8NvIkv4_GhFIwR2QyYHs-P4m7wUvYrf1FYlIjUrzrEZEjdNvE9JglfPsPi-HtM9sWn_i0681-fWIULh4r-SdcU-NburQqMeEVUKvdVMTkbbi4Y73hEoZ5D6trm647UduDSz0891mqPaWH_SKkFXovgK5CaGlHfgGgza9DJiRE74BkKBjlLMc5XRV5doCEZzW5E3SNbsolBbTIlubgAChaz9L4PtEEhyWNVoUULc8FcxKnRdBjOxXqtgyDm5N4SEptzNc_Z3zzgEqf_EIvVYGLad_LFb4K3KZbhI9XKZoraA5f16FktMfgLK9eTdrS2HjrkNrBd8m5X6gMtuwsBJM8q1SE7neVUgbkJyyiOH4d8YiTxouq3jjNbKKFLL31edrV8ZuCOXlYtZ_nAnI4Zs2RPLwYvHJc1jgRkkZC9z8Yhl3BZ46HDPg0C=w375-h500-no,Coco Chanel,Noir,Female,100,710,"COCO NOIR is the embodiment of a black that reveals femininity. The contemporary expression of a magnetic sensuality told in a modern oriental fragrance with luminous notes. A radical creation.
A modern oriental fragrance with luminous notes.
As a prelude, a vibrant, sophisticated burst dominated by Bergamot sparks the curiosity. Filled with promises, a generous heart gradually reveals the striking sensuality of Rose and the remarkable note of Geranium Rose Leaf. A magnetic trail centred round Patchouli and Tonka Bean keeps the intrigue alive.",,
https://lh3.googleusercontent.com/6ltgHf-cPV6oFqT5QVj5Ip_GZ-J5O23t79RHQE9oXp4X6shXa5WWadlXnLprOtr_RjEzjGeIZn9fIo0uIMlFr5FuSiwz7npm1aP9aSL2c7_K9gxH3npMusHy6hkXf5GMQdORYv_uRsQR2jtOtLpxO44v08LOIko0VmFcaH_s92xVLkmANTC64SazNHkbt3ahgwzAUXedoAV-R0jGDJid0Db7ON9jvvt61ppH7MRkD6bZu6ZuFzZkmiJY5teIJrbtj5B4h5SQvUAspDJtETncEEUNVYKVPnWdzS-1Kl3kzkbThP2NmmuKNOOmmXlBOKV4muEk7O1LhAJa5TUVi_SWJ2EOFTaAXrhDTjiB2kkv8Ku0fKz4-xZACwaBxGV8ymPdeUrcoaZNHzECxhyRvBQmQss8rPhF0blveM0ZepGcsCVf4SQZfqpj7ZhOb-2LDq278xCTHb4sav9_JAl4dqXtPjI817l_PdyntdAUnrqXspnIvvP1-XmgRLbdidcobJNkOTxCq17KFwEb7V5RypxFS7LVoAyuygBo_q_srl8KNZJU0DqC49hUwiauLE-c-nhp4NAK0GYIiMCS_S0ETOYpHdRr9o_XTDF7VvoXj32Vy7yJ7z_QNBFgnVJUVQEcn_Q7_lvgtHCKv8hSPjVuYlbWnWFK8GgOKp5Qrn3Kecmsf1GBW4XbtoUXtr5axrVUJhey9DExOlBrmzNEWDfZjM7OWJIt=w375-h500-no,Creed,Aventus,Male,100,1650,"Draw an array of compliments when you wear Creed Aventus eau de parfum for men, laced with notes of birch and black currant for an intense masculine aroma. Designed in 2010 by the father-and-son team of Olivier and Erwin Creed, this scent incorporates bergamot and pineapple for a zesty finish that balances the more robust notes. Spritz on Creed Aventus in the morning, and enjoy how this long-lasting scent stays with you throughout your busy day.",,
https://lh3.googleusercontent.com/95_CNMHDYwN6BbvnsUhasVtKzAz4lLG_2jwGXy9DrzFTs6UDIcbEoudUjLfIO7FqGXjUT51ZUMqGwI17QEqDXYPj_I1OVEhVURsX-eNPUhICpGOYiX9Hhl_jzkA8OBx-lvfXy1hG3j7oGuIDu_iX-Pb4T0v-cEwMPdI0m4VOiAR1EEr2hyISJ9Bzx0U7WbuJPrkC9csUKSyHJAPsENAWin58CVeQZE203pr_iRfSaHFJE7OlYHMiOhjwKj6MAUIof25vmv0XnNNzxzlSLRX4Do0JC05JM1R0UGA5pTZTONdA7FQaHIGk5VMNGm3BU5_c7LVSeD74450SMeAXpS_d1GEgKDeq5946H4por2CeytWdrygJW_f2-FpF7bpFDfklKaRPa5H2nvCOm9jJ7mN7ejvsBbK5ZvNcyXd7PYPRNFX-4wF7WAJ3RDe7BshkbJXzyAq2uuUEeHdUJ4EpLer1LpDqk16nMthrM0Y7QUC6yvayMZE9NyEh08NjEFl0gd0_FMWfu8GLrvDP8mLKNTlVUuicMaS7lSywzkaWMXKRujqJqxksFJHBho6JDtXaklH3giR6aIx0Dnq5ngVvVp79Xu6Q3Dp0Yy_FJG29CrTuHTjy6gLPcdhy1V34tCSuqYIjJbaAh5er7bPa_3gUTtXDnMlhg8m6LHggTf-2dYu4sJTcMyJgqshe6x9prtJRpmu-zshKFSIjWcivCnVRWMoj-jWK=w375-h500-no,Creed,Green Irish Tweed,Male,120,1540,"A classic Fougere fragrance. One of the signature scents of the house of Creed. This “walk though the Irish countrywide” is a favourite of many celebrities. The fragrance is rich, fresh, sporty and unforgettable.",,
https://lh3.googleusercontent.com/Icb-oRuGxaZbIegVoaRIaIaZ9xQQ_RZrptbm9hFtcziIv1jD8IuBggBmjIdztA7GTyDWMbIm00PKGdoxeXhlG6BE45jY9HBNu5mp7nrs7QC2mlgYYQCOICfgt9Wme1Gigh2t7uawHzlwixR3-VlpULIOF7QDmW40wrAaKvabOr62GvJxyxEV8wo97miKuZfcWmfETl2FAtHiNCB1DxKWr4nkw6vDUYojue_qQFSsTa-JQZX77xpfLuAYm9uf1Oc6m92ygJhpBnuTZ0UuwMKdS62LlH7iLzwWmHtJFr2X-x2Ts0XwPiX4iGK72XIx9fr5Nbt7KPUVo6ilYoYVbMoR4P8ovwLQIJcs8JCb_3gedrzhpcl2Wk9hVMuMWsqv8tIL5FlY2pqtKzKfKHQsMIxWtRxypmuSp4KxPIREjxJk6DplwxHP-heWWdUXNkvhB-YauCzbisECLAJ_E6vEoraq5QqbhrtibS36dNXx3ixHSsnx_qNkfQcKpdTiL6p1P9qja2GsK43kGrp7pHnJCo-7StHPYCEUI42ruG-UR9r1Wt6ac5k2Gw548l2aDQIp_o4al_SWUGt5Jvz90AYGiwoOsJCLT9N_4to1_8T_Aq5o0uvHoiXn-Ldm8K0Ue7dhEEAkIHPI6p1sw6JuzhPaOwPhfJTaZYihblpfTQtgSst5MPYLLblmQeub61sD3mE6qSkpzBDPo8LQD-EkfomJe-Tk1yJK=w375-h500-no,Creed,Viking,Male,100,1620,"Inspired by the incredibly crafted longships, a centerpiece of the Viking Age and one of the greatest design feats of the ninth century. A symbol of voyage and undeniable perseverance, longships were carefully designed for the skilled seaman who embodied unbridled determination to conquer. This woody citrus fragrance features 80% natural ingredients including peppercorn, Indian sandalwood and Haitian vetiver. Viking marks the brand’s first major men’s scent since the introduction of the cult best-selling Aventus in 2010.",,
https://lh3.googleusercontent.com/_QeBr6C6UTo1PJqzH_AGBeaR-grHOVGvJW5_a6HkiRMBesoWWWrC9f1j_VgfOJohMSurc8gdtGGyWXWLqWo9AslvVfvY2Ef_-qXf35t-bU5f4FRj1N9IEPLmky4dIUqEJZl2spOrx2gBDmyLInSGsQTkSyRfpvcS2xtqGFZgHZq0gwjW5YD7e7cCmeaqNIXxsBbRI2h0_ueVD2EDXjsJCylEh8pVx8gzx1lI-PWnVS1tE4gYiJf1Wt0N1Rpdo73huDkD_8GawsiKmNC0pXlMYAIsPLKgzcpdYmtTcH3fTkxjzYH5Ch_YuPLtcdvn9J9KWWTgrO1_i9gqpdFRMyZFhb1N7keKVCa9sTLuNmANCUhgpz-U1Jy1gvSf_ZLXBOJDWTceumYJOt3WIfEW714N641AeAO1XFhxbyEEdxPor8TL4qNcxDmkDFLoKVHIgrVRHS1T8kn2pIiv5SeWnX5fUot7qRX3mV264SCmO2bigAuH2tQFgaqx9NxVPc2TdvF_oMzEEQhh8OURlSWsfRq9tF58HOCjKw4T78xCXoqlA2VxeEYNeglVHte2V_2abmCIYeJDWPqfGa7byMFVPKkgK8Qr_o7otlon8PB47yxq4WWteohOzwXc6-AwJ7ZzUPeH56DIPlLgvAxbhW_QJWz8pU_zpv0J1mKwCaZGDaTpZ1N62hExaQK5FurtSTwhlGEb2CWmmB68-iP-b-sXbQycdaoK=w375-h500-no,Creed,Millesime Imperial,Unisex,100,1480,"Imperial Millesime by Creed is a warn and romantic unisex fragrance, evocative of the citrus groves and beautiful seaside landscape of sunny Sicily. This citrus marine scent opens with a top notes of fruit and sea salt. Middle notes include lemon, bergamot, iris and mandarin orange. The base includes musk, woody and marine notes. Imperial Millesime was launched in 1995. The nose behind this fragrance is Olivier Creed Sixth Generation.",,
https://lh3.googleusercontent.com/ecGGx0Ex_97TUoQifskzJ3f88771icsw3KZTvUT8DJeXzhn_Hn2o9aOWuS0Vf7VJI0yRFKWT8r-9v5cH32OUjUCfR32OvgM0wXfWiWDLJnlMo4LV9-xzkiXGIiRIllGJLJ-DENkaCISH-9rVXuD1qyO-bksaj3K2FD0CclX-o562kLZ9nk502FS0hkqWnGc-nnNRh-fxkMvNluuXHgUKohIZWg9Nq7B7EGkIZa6YhHV2gELj20751Tdvh9suB_3RGWU5VbOdni2FVwh7jff3kTIid7aUHY-BF5BB-JuKpizfkoKbeDnTPlSs7WMp7QTC5tLTz6nB0jay4j46gtblRbl7Yy3kUQCcZ9Q50Jqts-jWW2Zk2FaSmMqmtKPkiLwUbjqrxuREBF9J7WPi9iQMZPTYIv4DemcE_0CFPLkzqRTMwdsmRCIi2ivVCG09uhEfnenYfcIhwAb__joxSaBimCWEKulNvJqMLy6a4fnSPOq0UYRB3aUEznsVGiYxR1qekhhzjHxW3b4cSkMG0oCE8-eWZXR6adrqPB6kF7rk4q8yWHpIF-QQZ51oQzDrTDpuRcdTJlNxZDb9QdJ2a5FoJ2_3Ra-Fe5fmkLLo-9DklXPHrlbD1TtIHX1fEm6JNIGpZd9jeeubinH5ecXVQlr2qamDkllzslm6MRDtVd2kV-QV5hHwxTnihjBXoYCgWtrqzrlGQta_bjj_KRedwooD9t9t=w375-h500-no,Creed,Silver Mountain Water,Unisex,120,1320,"Silver Mountain Water brings the crisp, refreshing scents of the outdoors to a men’s fragrance . The rugged cologne, launched in 1995, is a cool burst of power and energy. The scent journey begins with the citrus sparkle of mandarin orange and bergamot. Mouthwatering and invigorating, they lead into a middle of green tea and black currant. Earthy yet sweet, they impress with their clean aromas. The base is creamy and green, incorporating petit grain, galbanum, sandalwood, and musk. Wear this frosty composition to inspire a fearless confidence.",,
https://lh3.googleusercontent.com/AnGno43v4mPYZc6ZBCSeAoGKyrhdTcTIVwZljSiL-GhbLcCmNecfgS-bBeZ7QzzocE7SuFu87xz3HQqwZxDsQa56KqkbI5OrzrqVIQv77XeTJrF1BMx2_x63QKFgqjZhgTolHOgz5eQNQLZPCjNF7Nukj3J3o5eyAdCyLnnLtrNjOZaiMCnAzejzZCWOkpWmAw6R3FsCkpd9NksgZ1Mb-8qxeCONlq8FhnXWjJgUdeHhc09-lbUs_DnpYZopHXKzxCtGA5_Dz_Reo_FKLv3pWG-CEgNgQsVKT9LcG8AInRG2i2y32ckkG-_3HP1e8kiXCfTrzXbP8BevV0Qc0dzpJhD8gmn63GLdQae1EWukP17rYocjGsMQ61MWqxUiWxg67ez61ycqkMgC2qpI0yNgY5tf2ditWLNdD3wyPEGHsN8Pl2hlLvNrpalm_QvOv6Loz2fAfuAR5ykgv343uAdPJD7jkspfN2F4N3IeDJk52u84BYCCarvrwKdHXz0Xrd7nZUZtGV2p5ifXHhVYTn4rtBmSWPhsIfkgB5gwCOx5weJep56Z6VILOG--D4V_YVm8-i42B2_Wg0vFmSOMABg5WR0lIP1i3-GgQZz1fpeQsIImy_3aekLAM6Z-h7ByDGAbhIVgAZ97K-P93qzYZFpZ01Y8Jd4wuVhEb7HUmm0Bi50Nz7O3xDAOeWhCA4bwOH4LZpTl4kpiQbf6qlv0jm8OVgu2=w375-h500-no,Davidoff,Cool Water,Female,100,300,"With a name that announces an aquatic blend of crisp aromas, Cool Water by Daffidov evokes images of days at the beach, with fresh water hitting the shore and bursting in cool droplets into the breezy air. Pineapple, quince and melon notes open this scent on fresh fruity tones, with lily and lotus watery hints emerging as an energizing fragrant mix. Making its debut in 1996, Cool Water eau de toilette spray for women is a clean and invigorating summer scent, the perfect choice when you need your fragrance to cool your senses down.",,
https://lh3.googleusercontent.com/ZaoiBCTU58B7SRum24X0GJhdnlGYNvH0gxvwsBphwuyMBMrq2WXxzmoKWDhf-boJCO8eq2mGh6U_AwF25tqjnp7zyqTbJyTDbCJvkFie9CqPP_vCX_bsCMRKQdJhrFnbtUVXQ4aeV6NyJl6mYU6dVHLrcmtPfoqXyssWoEE3n-6gJWDGwlGs4brZnAp-4uvKd4FiWCNv7J7pTeFSHji9XuO_jqBolujDV_CwCYlpCNliP5eH423bocQRJoC7L1k2USll4vpeSh2B30aq7gob8lQNkecx8Fs5aBN9K6SU_rrNcjjVTiezYTOdig-BV94g1MUeB1TSfkdHAEromDCSjqqfpCcRdQs8eAxZFqtJyVLQp05HCrLDyz_vqCaIWe58blhGTOhBDUw2VkxDsuw6qj4YmiVZl3aREef74AGcTOWfpTtqfgIzGGm_Dxs5NBrY0iLBEPJ57pKHj2-QZ--JM1QvvtqDLEpJMqSwS7c6tPLjqjJ574Q4BHYmDVQdSRvXjiCp5H3E11t9yNaybiBeEHfOfL7XPCdtTtCASAILcf16UYWLVwTWJd1d4R0-z99k9nA88ZmlLPdPBoeKGe4YL0P4mWFL0GuFpUlQUYvFC0rdKZa_kgBwCYnZMTLRnDMWJh6bIK4axv_28YABCRYKydjMwf0VQhD30ycsxtFTBqPOqbFUZOFbBZ9mo3z9cFntz9snlyuReGuCS4ycvLCb4Ouh=w375-h500-no,Davidoff,Cool Water Wave,Female,100,360,"You’ll be blown away by the cool, fresh scent of Cool Water Wave by Davidoff . It is a free-spirited cocktail of floral and fruity aromas that conjures the image of a clear summer day. Fresh, juicy watermelon in the top notes combines with delectable mango and guava. This blends beautifully with floral accords of peony, freesia, and datura, with an unexpected accent of pink pepper and corn.",,
https://lh3.googleusercontent.com/L_uien1ymt9TStLS_Nczhk_Vxo00x45CICLYhU18eMw5W9jbLTzwVUy6_UIlldgdSHzUl8dx-ZommUD9zYRCIMX4ifGq-5wK5ci90PSKSpa_cke0HYKW313dMYjVNpSP_X9ijsvQQQGZMm3DKv23FBT6RaWJyLVyAn2aQSBUI8UhdcBxzdkVJB4RikRaodIiulZPxFH3jF8QLkqBp2zV0tkd4drooa6-nt8vQBLeL_IEP74Q1NZtj9OVLNZ0aoqWBZfkLBihvbW3E_a_Z06FpK3pBqMBmNkFwYKzX33RLK9oZYhJ5NGvJHTXtiCM5yVu7h6dH3K3ZX_Rob9DcyGJN3HWOWOpA_J4b4MbSAQ82JlDQvtFIJkNSaiRaKFNg0-Rx5ibc6_PwCtWwOL101xBzd8j9A1RWg4YH0CON7bsVfpGVXqGT2zLgalLHyMKoziHMnJ6XkG_TYoDOvNFWaPh_I3xQpq6WYSy0fZcE7MOAWrSM2OBTiiYFT955MS-n9t3PH1aywlxWpPbLw89ykchFKzeAUZzFlx8H2XiKAdhK1Hug_EiLITpoHk4sn1ie_aBudj0CzO7PIkfnDl9ZK6crhXlzosCvMDJG8KIc2GES8E-Bk_sUeQHd3gbdcr49idCXKrEmjqkh8SJ6TFtdYcvTy0JgJzbId3TBa8BelLSHqZGm3Iw8jj4zmjmiiWXdInhgrR-9ddKErCfX2WIRkGP77Ls=w375-h500-no,Davidoff,Cool Water,Male,125,300,"Having invented the territory of “new freshness”, Davidoff Cool Water is an iconic fragrance which gives you strength and vitality like a cool wave. The alchemy of man and ocean - a passport to freshness, masculinity, extreme sensations, and independence. Cool Water embraces the power of the ocean with cool aquatic notes and sizzling sensuality. Sensual freshness sets the tone. Intense physicality sets the pace, and masculine harmony glides over it all. This iconic composition bursts to the surface in swells of peppermint and lavender providing intense freshness to then move out with force and intensity in heart notes of spicy coriander, jasmine, oak moss, geranium and sandalwood, finally gliding and swirling into a long, warm, sensual flow of amber and musk.",,
https://lh3.googleusercontent.com/Ymwi7zKUOVud3bTNHlEYKS0jszO2MlQXUQlxLHW-E7b8Qhx3OFuplrsL08a7yyHbrPy4XpLE0PyGYN_mn5oblLriViIE71AbzsjO7hfdmSb9eQ1AcS3HlZsl9HblNo3KPvPlZu7sX0VxMK72szLeeJTwIGUZVOffMK3Tuw6pYE4707o-Zl5OSQiUo-7Cs5wocwRC_5H-ZbCL82Z92VQ3yjUF9vbzt_wOe9zw-x8xJantXDvbxIVFabaT-FPKsFUmrgBI0JmXtXOmH7KuP8iEqKI-LTdpAp7ldpiWQo2KEK0RyupBeVpI_tjDpY3eMAXLrchBMyFudqg3b4RlTxv7Y6wnB6E62_Z_mBElBjKJ7AmJIIz8sz72cXYCt45RpeX2m2_Z7lMmGkImlIRYFsZA7UssbOiLGhzkZm6xMCYrq5Kaaie6cWY5n6QPIMaVwuyOOX-7t_ERiNNMN_6xpaI9e5iwZOa2OnOwlwI9h3sfzHwJAKB8F45X6i6q0qv4tgNVB7ejSCoqfDZ93ghyYqmL2V8dN2ZqK6i4yMLPP_1o13VPVyhx-pGsJbUZWTR21-iHAX9Ph6oK91bvLDho9pra4m751rs2E2W1V6oxBD66c7m72JHrHIHCL4UKYNVVZ88ZrRQTudC72tnHDOzlFHQyFoJE7eAMBU1ELcLpbyV0k1JvMOuUi9tGeO-99OftlrPGJ2fSPd3z5cKhlqntWDJd6Ezz=w375-h500-no,Diesel,Loverdose Tattoo,Female,75,380,"From its jeweled onyx-toned heart-shaped bottle to its blend of milky, sweet, floral and citrus accords, Loverdose Tattoo is a delight for the senses. This 2013 fragrance, crafted by perfumers Anne Flipo and Pascal Gaurin, opens with the intensely fruity aroma of cassis, a liqueur made from black currants, paired with bergamot and mandarin orange. The middle notes combine orange with rose and jasmine sambac, and a delicious creamy base is achieved by combining milky, rice, tonka bean and vanilla. ",,
https://lh3.googleusercontent.com/9MfVam0R6iuqaqWY7NvP4QOiIzNUtEWnuVh7QNUUfwEQ3iw6GP3mPeFqdJK9MVkA4v7uxLaTLQoH1Xa0Ac95CjnKi6OzTLnp5Wx81d_kaXXvraSgHQllfc4cahuBGhX8RMAiEEV_c9laUghNWiJ6Zf3MBP6z84k7sWy7FyVUu4pcE6soqK0tase9xE3yAvwQ61ROWf7fvCUx19mRyNObFrskuZOQh3FVhM8VbSUmGfouqF67TJ2vMXjIYvt8jq3IMaHUP8wEL03YgdFvuLhKEARbH4EBcFwm6EeNNh4GJIX_yUPf7ZQWENShS0BpWfglJAFeGt_p75HvCMmZrNRnXBruOpHwqZoOxoC2Z8cKVokVkE_CuuO0N9LrHXfEYVMMKGLzgzLe3CCkaDvI3jGXecD9JStKXoQ8-XUSbkhoEC_XyIkh0wfWHXbTKH10wLWMrxX5k58KIWmGPyh944fsmjcflBRiHhXC6BTfC_pJV1EImUKJ18vo512rMelzu0QmKjKQC72KJSRPBMpzZons6soG5b4HvZ6LjySRIz3BheoFeekP3tsqYay6QWKBnaykub_pQDumZcveBL0iTgmPTY-nNrEen0xHXpYPif_60WfHDcCr8RtVxTDosqM-bPM7W4ejJCtKdZ5vkWA8IagfmZsKSf0lCKymVWFS9rhpu15XvuVcVE_ZRAYKZ1-_uRRnUzrXND5-1js_SDMt5LfwIhBH=w375-h500-no,Diesel,Fuel for Life,Male,75,380,"Fuel for Life Homme by Diesel is a men’s fragrance that loves to play with contrast and expectations, forever keeping you on your toes. This 2007 eau de toilette spray opens with bright grapefruit and biting anise, giving way to a heart that features herbal lavender alongside sparkling raspberry. When you think Fuel for Life Homme is all out of surprises, it comes back again with earthy woods in the base. This scent is a guilty pleasure that you won’t be able to resist coming back to later.",,
https://lh3.googleusercontent.com/ZmlM5E_GLLW-8fM1NttiOEbw39FbNrAN79PvWpPCkLorDwj0zbSpTbSMI2XSQxiPmzjhqXJvXf-UwJrS8okR970sbJZsZNeIfQUGgFeHhtlYUhbD27PtT2vkLRn67e2rmCEiS_zDWWDV42zr30gXIAfyYqqObL5U6PTnNSkjYYlZCoFOXw0apjkluZPRZcfcC0q3dR4-hJQX2YpxJxGyv9xK7m1fTHAm49xs3vOsyeuv0VCtbT5TPQEaEva-DtE1D8KexFgXshErcVnQ2Ru0ic13hcWT52ymuLuKmuhLmERJaVsIT4IK4KaoIksLvhmJyQmde27hWKay7C7OWghyK2xl8zuH2gNkdi9ffw-m-rMSNasFWqv9c-zQFoHHyZnEbONShjxT4HWIncnnkH5TJK36ZhqT51FA7YY2d9XGiGyKqDmtfit8JPVYAFFga-8mOWoqlRbCC8jP3p9Rbm8mICL4Kj4T2H38h1DShoZ0pvlIwlApy3GGRbzm8FQc9kGse0TnwbwkUO2BT1kBWVJ1Z74p-ctNBIBfKwaefcJhJ4-dOnwUR9wxQEjD0dWKebp1GP5--OC9_Ax0UcBTPqiraIpyfyqNxnSTMhZEGywFChBvCpljhC9-tBFlseGf9q6fSQyz2bWFfoV0vleOKEhcr98eZmh1SkhLrVr0NLO5UGCzXNNKRkeu_frIAgh6FHz-9RzGtSPG3CI_ooXd1WgK6ztU=w375-h500-no,Diesel,Only The Brave Street,Male,125,400,"Only The Brave Street is a fresh take on what it means to be brave: to start from scratch, to dare, to dream, and to keep on going. To express yourself without limits.
Street culture used to be subculture. But these days the street is all around us: in music, in sports, in fashion.
This fragrance is full of contrasts.
Addictive and unexpected licorice, manly vetiver and strong cedar create an intense woodiness. Powerful as concrete.
Crunchy apple, vibrant basil and juicy bergamot bring a fresh and youthful energy to the scent.
Dynamic and vibrant, it also has a rough and masculine side.
Inspired by what looks like weatherworn, textured concrete, the Only The Brave Street bottle in painted glass is a clenched fist.
As a result of the industrial process, each bottle is unique.
A touch of orange adds to the sense of playfulness and brings energy to the bottle.",,
